iso3,month,y_true,y_prob,optimal_threshold,y_pred
BLR,2025-12-01,0.0,0.0,0.7849021415038098,0
BLZ,2025-12-01,0.0,0.0,0.7849021415038098,0
BOL,2025-12-01,0.0,0.0,0.7849021415038098,0
BRA,2025-12-01,0.0,0.005,0.7849021415038098,0
BRB,2025-12-01,0.0,0.0,0.7849021415038098,0
BRN,2025-12-01,0.0,0.0,0.7849021415038098,0
BTN,2025-12-01,0.0,0.0,0.7849021415038098,0
BWA,2025-12-01,0.0,0.0,0.7849021415038098,0
CAF,2025-12-01,0.0,0.24051195211437146,0.7849021415038098,0
CAN,2025-12-01,0.0,0.0,0.7849021415038098,0
CHE,2025-12-01,0.0,0.00012368795169383833,0.7849021415038098,0
CHL,2025-12-01,0.0,0.0,0.7849021415038098,0
CHN,2025-12-01,0.0,0.0,0.7849021415038098,0
CIV,2025-12-01,0.0,0.0,0.7849021415038098,0
CMR,2025-12-01,0.0,0.12585970297295432,0.7849021415038098,0
COL,2025-12-01,0.0,0.3913824418544338,0.7849021415038098,0
COM,2025-12-01,0.0,0.001506378023126364,0.7849021415038098,0
CRI,2025-12-01,0.0,0.00012368795169383833,0.7849021415038098,0
CUB,2025-12-01,0.0,0.00012368795169383833,0.7849021415038098,0
CYP,2025-12-01,0.0,0.0,0.7849021415038098,0
CZE,2025-12-01,0.0,0.0,0.7849021415038098,0
DEU,2025-12-01,0.0,0.00012368795169383833,0.7849021415038098,0
DJI,2025-12-01,0.0,0.0023137509266122954,0.7849021415038098,0
DNK,2025-12-01,0.0,0.0,0.7849021415038098,0
DOM,2025-12-01,0.0,0.0,0.7849021415038098,0
DZA,2025-12-01,0.0,0.0,0.7849021415038098,0
ECU,2025-12-01,0.0,0.005,0.7849021415038098,0
EGY,2025-12-01,0.0,0.002958608781256862,0.7849021415038098,0
ERI,2025-12-01,0.0,0.008419169063565166,0.7849021415038098,0
ESP,2025-12-01,0.0,0.00012368795169383833,0.7849021415038098,0
EST,2025-12-01,0.0,0.0,0.7849021415038098,0
ETH,2025-12-01,0.0,0.9195780249498239,0.7849021415038098,1
FIN,2025-12-01,0.0,0.0,0.7849021415038098,0
FJI,2025-12-01,0.0,0.00012368795169383833,0.7849021415038098,0
FRA,2025-12-01,0.0,0.0,0.7849021415038098,0
GAB,2025-12-01,0.0,0.00012368795169383833,0.7849021415038098,0
GBR,2025-12-01,0.0,0.0,0.7849021415038098,0
GEO,2025-12-01,0.0,0.00012368795169383833,0.7849021415038098,0
GHA,2025-12-01,0.0,0.012241485246759096,0.7849021415038098,0
GIN,2025-12-01,0.0,0.00015287692703295206,0.7849021415038098,0
GMB,2025-12-01,0.0,0.0,0.7849021415038098,0
GNB,2025-12-01,0.0,0.00015287692703295206,0.7849021415038098,0
GNQ,2025-12-01,0.0,0.0,0.7849021415038098,0
GRC,2025-12-01,0.0,0.0035406721179751404,0.7849021415038098,0
GRD,2025-12-01,0.0,0.0,0.7849021415038098,0
GTM,2025-12-01,0.0,0.0,0.7849021415038098,0
GUY,2025-12-01,0.0,0.0,0.7849021415038098,0
HND,2025-12-01,0.0,0.0,0.7849021415038098,0
HRV,2025-12-01,0.0,0.0,0.7849021415038098,0
HTI,2025-12-01,0.0,0.9205076444994925,0.7849021415038098,1
HUN,2025-12-01,0.0,0.00012368795169383833,0.7849021415038098,0
IDN,2025-12-01,0.0,0.00015287692703295206,0.7849021415038098,0
IND,2025-12-01,0.0,0.053162618571602385,0.7849021415038098,0
IRL,2025-12-01,0.0,0.0,0.7849021415038098,0
IRN,2025-12-01,1.0,0.13077207044706454,0.7849021415038098,0
IRQ,2025-12-01,0.0,0.034768489422548926,0.7849021415038098,0
ISL,2025-12-01,0.0,0.0,0.7849021415038098,0
ISR,2025-12-01,0.0,0.01914281593580582,0.7849021415038098,0
ITA,2025-12-01,0.0,0.00012368795169383833,0.7849021415038098,0
JAM,2025-12-01,0.0,0.0,0.7849021415038098,0
JOR,2025-12-01,0.0,0.0,0.7849021415038098,0
JPN,2025-12-01,0.0,0.00012368795169383833,0.7849021415038098,0
KAZ,2025-12-01,0.0,0.0,0.7849021415038098,0
KEN,2025-12-01,0.0,0.06547406308813195,0.7849021415038098,0
KGZ,2025-12-01,0.0,0.0,0.7849021415038098,0
KHM,2025-12-01,0.0,0.14659950695038962,0.7849021415038098,0
KOR,2025-12-01,0.0,0.0,0.7849021415038098,0
KWT,2025-12-01,0.0,0.0,0.7849021415038098,0
LAO,2025-12-01,0.0,0.0,0.7849021415038098,0
LBN,2025-12-01,0.0,0.08284258208610618,0.7849021415038098,0
LBR,2025-12-01,0.0,0.0028584691046480578,0.7849021415038098,0
LBY,2025-12-01,0.0,0.014113967512148351,0.7849021415038098,0
LKA,2025-12-01,0.0,0.0,0.7849021415038098,0
LSO,2025-12-01,0.0,0.0,0.7849021415038098,0
LTU,2025-12-01,0.0,0.00012368795169383833,0.7849021415038098,0
LUX,2025-12-01,0.0,0.00012368795169383833,0.7849021415038098,0
LVA,2025-12-01,0.0,0.0,0.7849021415038098,0
MAR,2025-12-01,0.0,0.0,0.7849021415038098,0
MDA,2025-12-01,0.0,0.0,0.7849021415038098,0
MDG,2025-12-01,0.0,0.00015287692703295206,0.7849021415038098,0
MDV,2025-12-01,0.0,0.00012368795169383833,0.7849021415038098,0
MEX,2025-12-01,0.0,0.017220289916845943,0.7849021415038098,0
MKD,2025-12-01,0.0,0.0,0.7849021415038098,0
MLI,2025-12-01,0.0,0.8920624925163463,0.7849021415038098,1
MLT,2025-12-01,0.0,0.0,0.7849021415038098,0
MNE,2025-12-01,0.0,0.00012368795169383833,0.7849021415038098,0
MNG,2025-12-01,0.0,0.001506378023126364,0.7849021415038098,0
MRT,2025-12-01,0.0,0.004809431909316783,0.7849021415038098,0
MUS,2025-12-01,0.0,0.0,0.7849021415038098,0
MWI,2025-12-01,0.0,0.008679287508306599,0.7849021415038098,0
MYS,2025-12-01,0.0,0.0,0.7849021415038098,0
NAM,2025-12-01,0.0,0.00012368795169383833,0.7849021415038098,0
NER,2025-12-01,0.0,0.8300050380134901,0.7849021415038098,1
NGA,2025-12-01,1.0,0.952600852171813,0.7849021415038098,1
NIC,2025-12-01,0.0,0.0,0.7849021415038098,0
NLD,2025-12-01,0.0,0.00012368795169383833,0.7849021415038098,0
NOR,2025-12-01,0.0,0.00012368795169383833,0.7849021415038098,0
NPL,2025-12-01,0.0,0.010033762406056579,0.7849021415038098,0
NZL,2025-12-01,0.0,0.00012368795169383833,0.7849021415038098,0
OMN,2025-12-01,0.0,0.0024892940993348376,0.7849021415038098,0
PAK,2025-12-01,0.0,0.940070278947878,0.7849021415038098,1
PAN,2025-12-01,0.0,0.00012368795169383833,0.7849021415038098,0
PER,2025-12-01,0.0,0.009886685064709435,0.7849021415038098,0
PHL,2025-12-01,0.0,0.08558224053300728,0.7849021415038098,0
PNG,2025-12-01,0.0,0.0,0.7849021415038098,0
POL,2025-12-01,0.0,0.0,0.7849021415038098,0
PRK,2025-12-01,0.0,0.0,0.7849021415038098,0
PRT,2025-12-01,0.0,0.0,0.7849021415038098,0
PRY,2025-12-01,0.0,0.0,0.7849021415038098,0
QAT,2025-12-01,0.0,0.0,0.7849021415038098,0
ROU,2025-12-01,0.0,0.00012368795169383833,0.7849021415038098,0
RUS,2025-12-01,0.0,0.0547701757334637,0.7849021415038098,0
RWA,2025-12-01,0.0,0.010900289890274228,0.7849021415038098,0
SAU,2025-12-01,0.0,0.0,0.7849021415038098,0
SEN,2025-12-01,0.0,0.00027656487872679036,0.7849021415038098,0
SGP,2025-12-01,0.0,0.0,0.7849021415038098,0
SLB,2025-12-01,0.0,0.0,0.7849021415038098,0
SLE,2025-12-01,0.0,0.0,0.7849021415038098,0
SLV,2025-12-01,0.0,0.0,0.7849021415038098,0
SOM,2025-12-01,0.0,0.7161340461023014,0.7849021415038098,0
SRB,2025-12-01,0.0,0.0,0.7849021415038098,0
STP,2025-12-01,0.0,0.0,0.7849021415038098,0
SVK,2025-12-01,0.0,0.0,0.7849021415038098,0
SVN,2025-12-01,0.0,0.00012368795169383833,0.7849021415038098,0
SWE,2025-12-01,0.0,0.00012368795169383833,0.7849021415038098,0
SWZ,2025-12-01,0.0,0.0,0.7849021415038098,0
SYC,2025-12-01,0.0,0.0,0.7849021415038098,0
TCD,2025-12-01,0.0,0.02908404809661374,0.7849021415038098,0
TGO,2025-12-01,0.0,0.0,0.7849021415038098,0
THA,2025-12-01,0.0,0.18917153781437043,0.7849021415038098,0
TJK,2025-12-01,0.0,0.00015287692703295206,0.7849021415038098,0
TKM,2025-12-01,0.0,0.0023656061476409994,0.7849021415038098,0
TLS,2025-12-01,0.0,0.0,0.7849021415038098,0
TON,2025-12-01,0.0,0.0,0.7849021415038098,0
TTO,2025-12-01,0.0,0.008540672117975141,0.7849021415038098,0
TUN,2025-12-01,0.0,0.0,0.7849021415038098,0
TUR,2025-12-01,0.0,0.020033762406056574,0.7849021415038098,0
TZA,2025-12-01,0.0,0.0020657005826174497,0.7849021415038098,0
UGA,2025-12-01,0.0,0.00015287692703295206,0.7849021415038098,0
UKR,2025-12-01,0.0,0.4855078130040866,0.7849021415038098,0
URY,2025-12-01,0.0,0.0,0.7849021415038098,0
USA,2025-12-01,0.0,0.0,0.7849021415038098,0
UZB,2025-12-01,0.0,0.0,0.7849021415038098,0
VEN,2025-12-01,0.0,0.012694758108030151,0.7849021415038098,0
VNM,2025-12-01,0.0,0.0,0.7849021415038098,0
VUT,2025-12-01,0.0,0.0,0.7849021415038098,0
WSM,2025-12-01,0.0,0.0,0.7849021415038098,0
YEM,2025-12-01,0.0,0.08492227139222974,0.7849021415038098,0
ZAF,2025-12-01,0.0,0.018031541988514505,0.7849021415038098,0
ZMB,2025-12-01,0.0,0.0,0.7849021415038098,0
ZWE,2025-12-01,0.0,0.003849317925077773,0.7849021415038098,0
AFG,2026-01-01,1.0,0.5575542211190704,0.7849021415038098,0
AGO,2026-01-01,0.0,0.008594510774865307,0.7849021415038098,0
ALB,2026-01-01,0.0,0.0,0.7849021415038098,0
ARE,2026-01-01,0.0,0.0014517053353905554,0.7849021415038098,0
ARG,2026-01-01,0.0,0.0,0.7849021415038098,0
ARM,2026-01-01,0.0,0.00021510965678463281,0.7849021415038098,0
AUS,2026-01-01,0.0,0.0,0.7849021415038098,0
AUT,2026-01-01,0.0,0.0,0.7849021415038098,0
AZE,2026-01-01,0.0,0.006005903890906277,0.7849021415038098,0
BDI,2026-01-01,0.0,0.016121622618123242,0.7849021415038098,0
BEL,2026-01-01,0.0,0.0,0.7849021415038098,0
BEN,2026-01-01,0.0,0.009616292892403346,0.7849021415038098,0
BFA,2026-01-01,0.0,0.8672082946039228,0.7849021415038098,1
BGD,2026-01-01,0.0,0.012942985282702208,0.7849021415038098,0
BGR,2026-01-01,0.0,0.0,0.7849021415038098,0
BHR,2026-01-01,0.0,0.0,0.7849021415038098,0
BHS,2026-01-01,0.0,0.0,0.7849021415038098,0
BIH,2026-01-01,0.0,0.0,0.7849021415038098,0
BLR,2026-01-01,0.0,0.002427078040980761,0.7849021415038098,0
BLZ,2026-01-01,0.0,0.0,0.7849021415038098,0
BOL,2026-01-01,0.0,0.0,0.7849021415038098,0
BRA,2026-01-01,0.0,0.0025636135904582445,0.7849021415038098,0
BRB,2026-01-01,0.0,0.0,0.7849021415038098,0
BRN,2026-01-01,0.0,0.0,0.7849021415038098,0
BTN,2026-01-01,0.0,0.0,0.7849021415038098,0
BWA,2026-01-01,0.0,0.0,0.7849021415038098,0
CAF,2026-01-01,0.0,0.14839054241523061,0.7849021415038098,0
CAN,2026-01-01,0.0,0.0,0.7849021415038098,0
CHE,2026-01-01,0.0,0.0,0.7849021415038098,0
CHL,2026-01-01,0.0,0.0,0.7849021415038098,0
CHN,2026-01-01,0.0,0.0,0.7849021415038098,0
CIV,2026-01-01,0.0,0.009640207559431811,0.7849021415038098,0
CMR,2026-01-01,0.0,0.1445131376876036,0.7849021415038098,0
COL,2026-01-01,0.0,0.23006418546059965,0.7849021415038098,0
COM,2026-01-01,0.0,0.0008454651007011117,0.7849021415038098,0
CRI,2026-01-01,0.0,0.0,0.7849021415038098,0
CUB,2026-01-01,0.0,0.005,0.7849021415038098,0
CYP,2026-01-01,0.0,0.0,0.7849021415038098,0
CZE,2026-01-01,0.0,0.0,0.7849021415038098,0
DEU,2026-01-01,0.0,0.0,0.7849021415038098,0
DJI,2026-01-01,0.0,0.01293196557188963,0.7849021415038098,0
DNK,2026-01-01,0.0,0.0,0.7849021415038098,0
DOM,2026-01-01,0.0,0.0,0.7849021415038098,0
DZA,2026-01-01,0.0,0.00021510965678463281,0.7849021415038098,0
ECU,2026-01-01,0.0,0.005,0.7849021415038098,0
EGY,2026-01-01,0.0,0.0,0.7849021415038098,0
ERI,2026-01-01,0.0,0.0,0.7849021415038098,0
ESP,2026-01-01,0.0,0.0,0.7849021415038098,0
EST,2026-01-01,0.0,0.0,0.7849021415038098,0
ETH,2026-01-01,0.0,0.9334289588820184,0.7849021415038098,1
FIN,2026-01-01,0.0,0.0,0.7849021415038098,0
FJI,2026-01-01,0.0,0.0,0.7849021415038098,0
FRA,2026-01-01,0.0,0.0,0.7849021415038098,0
GAB,2026-01-01,0.0,0.0,0.7849021415038098,0
GBR,2026-01-01,0.0,0.0,0.7849021415038098,0
GEO,2026-01-01,0.0,0.0,0.7849021415038098,0
GHA,2026-01-01,0.0,0.02390897302706123,0.7849021415038098,0
GIN,2026-01-01,0.0,0.00021510965678463281,0.7849021415038098,0
GMB,2026-01-01,0.0,0.0,0.7849021415038098,0
GNB,2026-01-01,0.0,0.00021510965678463281,0.7849021415038098,0
GNQ,2026-01-01,0.0,0.0,0.7849021415038098,0
GRC,2026-01-01,0.0,0.009572626076498773,0.7849021415038098,0
GRD,2026-01-01,0.0,0.0,0.7849021415038098,0
GTM,2026-01-01,0.0,0.00021510965678463281,0.7849021415038098,0
GUY,2026-01-01,0.0,0.0,0.7849021415038098,0
HND,2026-01-01,0.0,0.0,0.7849021415038098,0
HRV,2026-01-01,0.0,0.0,0.7849021415038098,0
HTI,2026-01-01,0.0,0.7844629438881866,0.7849021415038098,0
HUN,2026-01-01,0.0,0.0,0.7849021415038098,0
IDN,2026-01-01,0.0,0.012954045406906638,0.7849021415038098,0
IND,2026-01-01,0.0,0.04633574199010823,0.7849021415038098,0
IRL,2026-01-01,0.0,0.0,0.7849021415038098,0
IRN,2026-01-01,1.0,0.08808675938341755,0.7849021415038098,0
IRQ,2026-01-01,0.0,0.05687281717041081,0.7849021415038098,0
ISL,2026-01-01,0.0,0.0008454651007011117,0.7849021415038098,0
ISR,2026-01-01,0.0,0.03452166245401577,0.7849021415038098,0
ITA,2026-01-01,0.0,0.0,0.7849021415038098,0
JAM,2026-01-01,0.0,0.0,0.7849021415038098,0
JOR,2026-01-01,0.0,0.004935158031932225,0.7849021415038098,0
JPN,2026-01-01,0.0,0.0,0.7849021415038098,0
KAZ,2026-01-01,0.0,0.0,0.7849021415038098,0
KEN,2026-01-01,0.0,0.05138443761560973,0.7849021415038098,0
KGZ,2026-01-01,0.0,0.00021510965678463281,0.7849021415038098,0
KHM,2026-01-01,0.0,0.10309200493722431,0.7849021415038098,0
KOR,2026-01-01,0.0,0.0,0.7849021415038098,0
KWT,2026-01-01,0.0,0.0,0.7849021415038098,0
LAO,2026-01-01,0.0,0.0,0.7849021415038098,0
LBN,2026-01-01,1.0,0.03673061316440084,0.7849021415038098,0
LBR,2026-01-01,0.0,0.0035038286256275013,0.7849021415038098,0
LBY,2026-01-01,0.0,0.017175032962896363,0.7849021415038098,0
LKA,2026-01-01,0.0,0.0,0.7849021415038098,0
LSO,2026-01-01,0.0,0.0,0.7849021415038098,0
LTU,2026-01-01,0.0,0.0,0.7849021415038098,0
LUX,2026-01-01,0.0,0.0,0.7849021415038098,0
LVA,2026-01-01,0.0,0.0,0.7849021415038098,0
MAR,2026-01-01,0.0,0.0,0.7849021415038098,0
MDA,2026-01-01,0.0,0.0005889901692384263,0.7849021415038098,0
MDG,2026-01-01,0.0,0.00525758854418125,0.7849021415038098,0
MDV,2026-01-01,0.0,0.0,0.7849021415038098,0
MEX,2026-01-01,0.0,0.006932231992534971,0.7849021415038098,0
MKD,2026-01-01,0.0,0.0,0.7849021415038098,0
MLI,2026-01-01,0.0,0.38910691871190695,0.7849021415038098,0
MLT,2026-01-01,0.0,0.0008454651007011117,0.7849021415038098,0
MMR,2026-01-01,0.0,0.9146402953882472,0.7849021415038098,1
MNE,2026-01-01,0.0,0.0,0.7849021415038098,0
MNG,2026-01-01,0.0,0.0008454651007011117,0.7849021415038098,0
MOZ,2026-01-01,0.0,0.5297059905522157,0.7849021415038098,0
MRT,2026-01-01,0.0,0.006808384761357754,0.7849021415038098,0
MUS,2026-01-01,0.0,0.0,0.7849021415038098,0
MWI,2026-01-01,0.0,0.00953247075199374,0.7849021415038098,0
MYS,2026-01-01,0.0,0.0,0.7849021415038098,0
NAM,2026-01-01,0.0,0.0,0.7849021415038098,0
NER,2026-01-01,0.0,0.7295897954347257,0.7849021415038098,0
NIC,2026-01-01,0.0,0.011747660588264645,0.7849021415038098,0
NLD,2026-01-01,0.0,0.0,0.7849021415038098,0
NOR,2026-01-01,0.0,0.0,0.7849021415038098,0
NPL,2026-01-01,0.0,0.014035243155296185,0.7849021415038098,0
NZL,2026-01-01,0.0,0.0,0.7849021415038098,0
OMN,2026-01-01,0.0,0.0,0.7849021415038098,0
PAK,2026-01-01,0.0,0.9468672571904057,0.7849021415038098,1
PAN,2026-01-01,0.0,0.0,0.7849021415038098,0
PER,2026-01-01,0.0,0.004137896043274972,0.7849021415038098,0
PHL,2026-01-01,0.0,0.10476569473983406,0.7849021415038098,0
PNG,2026-01-01,0.0,0.004930239778850584,0.7849021415038098,0
POL,2026-01-01,0.0,0.0,0.7849021415038098,0
PRK,2026-01-01,0.0,0.0,0.7849021415038098,0
PRT,2026-01-01,0.0,0.0,0.7849021415038098,0
PRY,2026-01-01,0.0,0.0,0.7849021415038098,0
QAT,2026-01-01,0.0,0.0,0.7849021415038098,0
ROU,2026-01-01,0.0,0.0,0.7849021415038098,0
RUS,2026-01-01,0.0,0.053172658806285335,0.7849021415038098,0
RWA,2026-01-01,0.0,0.03814681265251186,0.7849021415038098,0
SAU,2026-01-01,0.0,0.0,0.7849021415038098,0
SEN,2026-01-01,0.0,0.00021510965678463281,0.7849021415038098,0
SGP,2026-01-01,0.0,0.0,0.7849021415038098,0
SLB,2026-01-01,0.0,0.0,0.7849021415038098,0
SLE,2026-01-01,0.0,0.005129025822377054,0.7849021415038098,0
SLV,2026-01-01,0.0,0.0,0.7849021415038098,0
SOM,2026-01-01,0.0,0.7012116759265461,0.7849021415038098,0
SRB,2026-01-01,0.0,0.0,0.7849021415038098,0
STP,2026-01-01,0.0,0.0,0.7849021415038098,0
SVK,2026-01-01,0.0,0.0,0.7849021415038098,0
SVN,2026-01-01,0.0,0.0,0.7849021415038098,0
SWE,2026-01-01,0.0,0.0,0.7849021415038098,0
SWZ,2026-01-01,0.0,0.0015816129402796489,0.7849021415038098,0
SYC,2026-01-01,0.0,0.0,0.7849021415038098,0
SYR,2026-01-01,0.0,0.5256695345409056,0.7849021415038098,0
TCD,2026-01-01,0.0,0.01931131475198032,0.7849021415038098,0
TGO,2026-01-01,0.0,0.0010282137620159669,0.7849021415038098,0
THA,2026-01-01,0.0,0.12053721578198955,0.7849021415038098,0
TJK,2026-01-01,0.0,0.008828813357765536,0.7849021415038098,0
TKM,2026-01-01,0.0,0.0,0.7849021415038098,0
TLS,2026-01-01,0.0,0.0015816129402796489,0.7849021415038098,0
TON,2026-01-01,0.0,0.0,0.7849021415038098,0
TTO,2026-01-01,0.0,0.0044065577586081504,0.7849021415038098,0
TUN,2026-01-01,0.0,0.00021510965678463281,0.7849021415038098,0
TUR,2026-01-01,0.0,0.001530718465441096,0.7849021415038098,0
TZA,2026-01-01,0.0,0.010580504708282224,0.7849021415038098,0
UGA,2026-01-01,0.0,0.013251067416620355,0.7849021415038098,0
UKR,2026-01-01,0.0,0.37683443418940316,0.7849021415038098,0
URY,2026-01-01,0.0,0.0008454651007011117,0.7849021415038098,0
USA,2026-01-01,0.0,0.0,0.7849021415038098,0
UZB,2026-01-01,0.0,0.0,0.7849021415038098,0
VEN,2026-01-01,0.0,0.009753049440011376,0.7849021415038098,0
VNM,2026-01-01,0.0,0.0,0.7849021415038098,0
VUT,2026-01-01,0.0,0.0,0.7849021415038098,0
WSM,2026-01-01,0.0,0.0,0.7849021415038098,0
YEM,2026-01-01,0.0,0.15814729960408408,0.7849021415038098,0
ZAF,2026-01-01,0.0,0.0,0.7849021415038098,0
ZMB,2026-01-01,0.0,0.0,0.7849021415038098,0
ZWE,2026-01-01,0.0,0.007625358336266973,0.7849021415038098,0
AFG,2026-02-01,1.0,0.9389353414592633,0.7849021415038098,1
AGO,2026-02-01,0.0,0.0,0.7849021415038098,0
ALB,2026-02-01,0.0,0.0,0.7849021415038098,0
ARE,2026-02-01,0.0,0.0,0.7849021415038098,0
ARG,2026-02-01,0.0,0.0,0.7849021415038098,0
ARM,2026-02-01,0.0,0.0,0.7849021415038098,0
AUS,2026-02-01,0.0,0.0,0.7849021415038098,0
AUT,2026-02-01,0.0,0.0,0.7849021415038098,0
AZE,2026-02-01,0.0,0.016784693706508994,0.7849021415038098,0
BDI,2026-02-01,0.0,0.02446683738349944,0.7849021415038098,0
BEL,2026-02-01,0.0,0.0,0.7849021415038098,0
BEN,2026-02-01,0.0,0.004716263455349037,0.7849021415038098,0
BFA,2026-02-01,0.0,0.7265304940490391,0.7849021415038098,0
BGD,2026-02-01,0.0,0.014498614692081281,0.7849021415038098,0
BGR,2026-02-01,0.0,0.0,0.7849021415038098,0
BHR,2026-02-01,0.0,0.0,0.7849021415038098,0
BHS,2026-02-01,0.0,0.0,0.7849021415038098,0
BIH,2026-02-01,0.0,0.0,0.7849021415038098,0
BLR,2026-02-01,0.0,0.005409753751472809,0.7849021415038098,0
BLZ,2026-02-01,0.0,0.0,0.7849021415038098,0
BOL,2026-02-01,0.0,0.0,0.7849021415038098,0
BRA,2026-02-01,0.0,0.0014161447717411105,0.7849021415038098,0
BRB,2026-02-01,0.0,0.0,0.7849021415038098,0
BRN,2026-02-01,0.0,0.0,0.7849021415038098,0
BTN,2026-02-01,0.0,0.0,0.7849021415038098,0
BWA,2026-02-01,0.0,0.0,0.7849021415038098,0
CAF,2026-02-01,0.0,0.17622923629746562,0.7849021415038098,0
CAN,2026-02-01,0.0,0.0,0.7849021415038098,0
CHE,2026-02-01,0.0,0.0,0.7849021415038098,0
CHL,2026-02-01,0.0,0.0,0.7849021415038098,0
CHN,2026-02-01,0.0,0.0,0.7849021415038098,0
CIV,2026-02-01,0.0,0.014219280659675166,0.7849021415038098,0
CMR,2026-02-01,0.0,0.42403259173292496,0.7849021415038098,0
COD,2026-02-01,0.0,0.29576144768268214,0.7849021415038098,0
COL,2026-02-01,0.0,0.15090326375556862,0.7849021415038098,0
COM,2026-02-01,0.0,0.0014046561972554574,0.7849021415038098,0
CRI,2026-02-01,0.0,0.0014046561972554574,0.7849021415038098,0
CUB,2026-02-01,0.0,0.0,0.7849021415038098,0
CYP,2026-02-01,0.0,0.0,0.7849021415038098,0
CZE,2026-02-01,0.0,0.0,0.7849021415038098,0
DEU,2026-02-01,0.0,0.0,0.7849021415038098,0
DJI,2026-02-01,0.0,0.0,0.7849021415038098,0
DNK,2026-02-01,0.0,0.0,0.7849021415038098,0
DOM,2026-02-01,0.0,0.0,0.7849021415038098,0
DZA,2026-02-01,0.0,0.0,0.7849021415038098,0
ECU,2026-02-01,0.0,0.00485656745056374,0.7849021415038098,0
EGY,2026-02-01,0.0,0.0,0.7849021415038098,0
ERI,2026-02-01,0.0,0.0,0.7849021415038098,0
ESP,2026-02-01,0.0,0.0,0.7849021415038098,0
EST,2026-02-01,0.0,0.0,0.7849021415038098,0
ETH,2026-02-01,0.0,0.8010063116729684,0.7849021415038098,1
FIN,2026-02-01,0.0,0.0,0.7849021415038098,0
FJI,2026-02-01,0.0,0.0014046561972554574,0.7849021415038098,0
FRA,2026-02-01,0.0,0.0,0.7849021415038098,0
GAB,2026-02-01,0.0,0.0,0.7849021415038098,0
GBR,2026-02-01,0.0,0.0,0.7849021415038098,0
GEO,2026-02-01,0.0,0.0,0.7849021415038098,0
GHA,2026-02-01,0.0,0.02714370763293036,0.7849021415038098,0
GIN,2026-02-01,0.0,0.0,0.7849021415038098,0
GMB,2026-02-01,0.0,0.0,0.7849021415038098,0
GNB,2026-02-01,0.0,0.0,0.7849021415038098,0
GNQ,2026-02-01,0.0,0.0,0.7849021415038098,0
GRC,2026-02-01,0.0,0.0,0.7849021415038098,0
GRD,2026-02-01,0.0,0.0,0.7849021415038098,0
GTM,2026-02-01,0.0,0.0,0.7849021415038098,0
GUY,2026-02-01,0.0,0.0,0.7849021415038098,0
HND,2026-02-01,0.0,0.0014161447717411105,0.7849021415038098,0
HRV,2026-02-01,0.0,0.0,0.7849021415038098,0
HTI,2026-02-01,0.0,0.4050996731456952,0.7849021415038098,0
HUN,2026-02-01,0.0,0.0,0.7849021415038098,0
IDN,2026-02-01,0.0,0.0034887906680032806,0.7849021415038098,0
IND,2026-02-01,0.0,0.13059338333867565,0.7849021415038098,0
IRL,2026-02-01,0.0,0.0,0.7849021415038098,0
IRQ,2026-02-01,0.0,0.06223491849361525,0.7849021415038098,0
ISL,2026-02-01,0.0,0.0,0.7849021415038098,0
ISR,2026-02-01,0.0,0.03335760827601528,0.7849021415038098,0
ITA,2026-02-01,0.0,0.0,0.7849021415038098,0
JAM,2026-02-01,0.0,0.0,0.7849021415038098,0
JOR,2026-02-01,0.0,0.0,0.7849021415038098,0
JPN,2026-02-01,0.0,0.0,0.7849021415038098,0
KAZ,2026-02-01,0.0,0.0,0.7849021415038098,0
KEN,2026-02-01,0.0,0.03910769608146916,0.7849021415038098,0
KGZ,2026-02-01,0.0,0.0,0.7849021415038098,0
KHM,2026-02-01,0.0,0.10897340578048718,0.7849021415038098,0
KOR,2026-02-01,0.0,0.0,0.7849021415038098,0
KWT,2026-02-01,0.0,0.0,0.7849021415038098,0
LAO,2026-02-01,0.0,0.0,0.7849021415038098,0
LBN,2026-02-01,1.0,0.062361684691570336,0.7849021415038098,0
LBR,2026-02-01,0.0,0.0,0.7849021415038098,0
LBY,2026-02-01,0.0,0.018715552494621864,0.7849021415038098,0
LKA,2026-02-01,0.0,0.0,0.7849021415038098,0
LSO,2026-02-01,0.0,0.0,0.7849021415038098,0
LTU,2026-02-01,0.0,0.0,0.7849021415038098,0
LUX,2026-02-01,0.0,0.0014046561972554574,0.7849021415038098,0
LVA,2026-02-01,0.0,0.0,0.7849021415038098,0
MAR,2026-02-01,0.0,0.0,0.7849021415038098,0
MDA,2026-02-01,0.0,0.0,0.7849021415038098,0
MDG,2026-02-01,0.0,0.0,0.7849021415038098,0
MDV,2026-02-01,0.0,0.0014046561972554574,0.7849021415038098,0
MEX,2026-02-01,0.0,0.0200900853378945,0.7849021415038098,0
MKD,2026-02-01,0.0,0.0,0.7849021415038098,0
MLI,2026-02-01,0.0,0.49553974392879296,0.7849021415038098,0
MLT,2026-02-01,0.0,0.0014046561972554574,0.7849021415038098,0
MMR,2026-02-01,0.0,0.8656169466087263,0.7849021415038098,1
MNE,2026-02-01,0.0,0.0,0.7849021415038098,0
MNG,2026-02-01,0.0,0.0014046561972554574,0.7849021415038098,0
MOZ,2026-02-01,0.0,0.3106294570693346,0.7849021415038098,0
MRT,2026-02-01,0.0,0.0,0.7849021415038098,0
MUS,2026-02-01,0.0,0.0,0.7849021415038098,0
MWI,2026-02-01,0.0,0.0,0.7849021415038098,0
