iso3,month,y_true,y_prob,optimal_threshold,y_pred
CAF,2025-12-01,0.0,0.21903723784411683,0.808457681065496,0
CAN,2025-12-01,0.0,0.0,0.808457681065496,0
CHE,2025-12-01,0.0,0.0,0.808457681065496,0
CHL,2025-12-01,0.0,0.0,0.808457681065496,0
CHN,2025-12-01,0.0,0.0,0.808457681065496,0
CIV,2025-12-01,0.0,0.014078496496092108,0.808457681065496,0
CMR,2025-12-01,0.0,0.11916345525054217,0.808457681065496,0
COL,2025-12-01,0.0,0.3318511754871242,0.808457681065496,0
COM,2025-12-01,0.0,0.0,0.808457681065496,0
CRI,2025-12-01,0.0,0.0,0.808457681065496,0
CUB,2025-12-01,0.0,0.0013040192321048518,0.808457681065496,0
CYP,2025-12-01,0.0,0.0,0.808457681065496,0
CZE,2025-12-01,0.0,0.0,0.808457681065496,0
DEU,2025-12-01,0.0,0.0,0.808457681065496,0
DJI,2025-12-01,0.0,0.0030240996574384567,0.808457681065496,0
DNK,2025-12-01,0.0,0.0,0.808457681065496,0
DOM,2025-12-01,0.0,0.0,0.808457681065496,0
DZA,2025-12-01,0.0,0.0,0.808457681065496,0
ECU,2025-12-01,0.0,0.0038480505470796737,0.808457681065496,0
EGY,2025-12-01,0.0,0.0,0.808457681065496,0
ERI,2025-12-01,0.0,0.004244914149713832,0.808457681065496,0
ESP,2025-12-01,0.0,0.0,0.808457681065496,0
EST,2025-12-01,0.0,0.0,0.808457681065496,0
ETH,2025-12-01,0.0,0.910009478990266,0.808457681065496,1
FIN,2025-12-01,0.0,0.0,0.808457681065496,0
FJI,2025-12-01,0.0,0.0,0.808457681065496,0
FRA,2025-12-01,0.0,0.0,0.808457681065496,0
GAB,2025-12-01,0.0,0.0,0.808457681065496,0
GBR,2025-12-01,0.0,0.0,0.808457681065496,0
GEO,2025-12-01,0.0,0.0,0.808457681065496,0
GHA,2025-12-01,0.0,0.01634910000638096,0.808457681065496,0
GIN,2025-12-01,0.0,0.0,0.808457681065496,0
GMB,2025-12-01,0.0,0.0,0.808457681065496,0
GNB,2025-12-01,0.0,0.0,0.808457681065496,0
GNQ,2025-12-01,0.0,0.0,0.808457681065496,0
GRC,2025-12-01,0.0,0.009967671341887994,0.808457681065496,0
GRD,2025-12-01,0.0,0.0,0.808457681065496,0
GTM,2025-12-01,0.0,0.0,0.808457681065496,0
GUY,2025-12-01,0.0,0.0,0.808457681065496,0
HND,2025-12-01,0.0,0.0,0.808457681065496,0
HRV,2025-12-01,0.0,0.0,0.808457681065496,0
HTI,2025-12-01,0.0,0.9068075404534792,0.808457681065496,1
HUN,2025-12-01,0.0,0.0,0.808457681065496,0
IDN,2025-12-01,0.0,0.0,0.808457681065496,0
IND,2025-12-01,0.0,0.07794674635003424,0.808457681065496,0
IRL,2025-12-01,0.0,0.0,0.808457681065496,0
IRN,2025-12-01,1.0,0.1429033412992972,0.808457681065496,0
IRQ,2025-12-01,0.0,0.06105320830225735,0.808457681065496,0
ISL,2025-12-01,0.0,0.0,0.808457681065496,0
ISR,2025-12-01,0.0,0.03392573162215337,0.808457681065496,0
ITA,2025-12-01,0.0,0.0,0.808457681065496,0
JAM,2025-12-01,0.0,0.0,0.808457681065496,0
JOR,2025-12-01,0.0,0.0,0.808457681065496,0
JPN,2025-12-01,0.0,0.0,0.808457681065496,0
KAZ,2025-12-01,0.0,0.0,0.808457681065496,0
KEN,2025-12-01,0.0,0.0926512122910082,0.808457681065496,0
KGZ,2025-12-01,0.0,0.0,0.808457681065496,0
KHM,2025-12-01,0.0,0.13999291048864446,0.808457681065496,0
KOR,2025-12-01,0.0,0.0,0.808457681065496,0
KWT,2025-12-01,0.0,0.0,0.808457681065496,0
LAO,2025-12-01,0.0,0.0,0.808457681065496,0
LBN,2025-12-01,0.0,0.09840386673954032,0.808457681065496,0
LBR,2025-12-01,0.0,0.0010415450070910173,0.808457681065496,0
LBY,2025-12-01,0.0,0.018086603322835924,0.808457681065496,0
LKA,2025-12-01,0.0,0.0,0.808457681065496,0
LSO,2025-12-01,0.0,0.0,0.808457681065496,0
LTU,2025-12-01,0.0,0.0,0.808457681065496,0
LUX,2025-12-01,0.0,0.0,0.808457681065496,0
LVA,2025-12-01,0.0,0.0,0.808457681065496,0
MAR,2025-12-01,0.0,0.005,0.808457681065496,0
MDA,2025-12-01,0.0,0.0013040192321048518,0.808457681065496,0
MDG,2025-12-01,0.0,0.0,0.808457681065496,0
MDV,2025-12-01,0.0,0.0,0.808457681065496,0
MEX,2025-12-01,0.0,0.021764674562615657,0.808457681065496,0
MKD,2025-12-01,0.0,0.0,0.808457681065496,0
MLI,2025-12-01,0.0,0.8805227025713879,0.808457681065496,1
MLT,2025-12-01,0.0,0.0,0.808457681065496,0
MNE,2025-12-01,0.0,0.0,0.808457681065496,0
MNG,2025-12-01,0.0,0.0,0.808457681065496,0
MRT,2025-12-01,0.0,0.015667992504345158,0.808457681065496,0
MUS,2025-12-01,0.0,0.0,0.808457681065496,0
MWI,2025-12-01,0.0,0.0,0.808457681065496,0
MYS,2025-12-01,0.0,0.0,0.808457681065496,0
NAM,2025-12-01,0.0,0.0,0.808457681065496,0
NER,2025-12-01,0.0,0.8061226771686434,0.808457681065496,0
NGA,2025-12-01,1.0,0.9614419563177725,0.808457681065496,1
NIC,2025-12-01,0.0,0.0,0.808457681065496,0
NLD,2025-12-01,0.0,0.0,0.808457681065496,0
NOR,2025-12-01,0.0,0.0,0.808457681065496,0
NPL,2025-12-01,0.0,0.013177681829683685,0.808457681065496,0
NZL,2025-12-01,0.0,0.0,0.808457681065496,0
OMN,2025-12-01,0.0,0.0,0.808457681065496,0
PAK,2025-12-01,0.0,0.9469164611560964,0.808457681065496,1
PAN,2025-12-01,0.0,0.0,0.808457681065496,0
PER,2025-12-01,0.0,0.009624205049142416,0.808457681065496,0
PHL,2025-12-01,0.0,0.05930466104027503,0.808457681065496,0
PNG,2025-12-01,0.0,0.011408172633499589,0.808457681065496,0
POL,2025-12-01,0.0,0.0,0.808457681065496,0
PRK,2025-12-01,0.0,0.0,0.808457681065496,0
PRT,2025-12-01,0.0,0.0,0.808457681065496,0
PRY,2025-12-01,0.0,0.0,0.808457681065496,0
QAT,2025-12-01,0.0,0.002559054827695763,0.808457681065496,0
ROU,2025-12-01,0.0,0.0,0.808457681065496,0
RUS,2025-12-01,0.0,0.04444899389172256,0.808457681065496,0
RWA,2025-12-01,0.0,0.007424185858397305,0.808457681065496,0
SAU,2025-12-01,0.0,0.0,0.808457681065496,0
SEN,2025-12-01,0.0,0.0013040192321048518,0.808457681065496,0
SGP,2025-12-01,0.0,0.0,0.808457681065496,0
SLB,2025-12-01,0.0,0.0015951194582854268,0.808457681065496,0
SLE,2025-12-01,0.0,0.0,0.808457681065496,0
SLV,2025-12-01,0.0,0.0,0.808457681065496,0
SOM,2025-12-01,0.0,0.7216878093123223,0.808457681065496,0
SRB,2025-12-01,0.0,0.0,0.808457681065496,0
STP,2025-12-01,0.0,0.0,0.808457681065496,0
SVK,2025-12-01,0.0,0.0,0.808457681065496,0
SVN,2025-12-01,0.0,0.0,0.808457681065496,0
SWE,2025-12-01,0.0,0.0,0.808457681065496,0
SWZ,2025-12-01,0.0,0.0,0.808457681065496,0
SYC,2025-12-01,0.0,0.0,0.808457681065496,0
TCD,2025-12-01,0.0,0.057098831940835294,0.808457681065496,0
TGO,2025-12-01,0.0,0.007295655466285343,0.808457681065496,0
THA,2025-12-01,0.0,0.173549751373819,0.808457681065496,0
TJK,2025-12-01,0.0,0.0,0.808457681065496,0
TKM,2025-12-01,0.0,0.0,0.808457681065496,0
TLS,2025-12-01,0.0,0.0,0.808457681065496,0
TON,2025-12-01,0.0,0.0,0.808457681065496,0
TTO,2025-12-01,0.0,0.005,0.808457681065496,0
TUN,2025-12-01,0.0,0.0,0.808457681065496,0
TUR,2025-12-01,0.0,0.0217383256453344,0.808457681065496,0
TZA,2025-12-01,0.0,0.0,0.808457681065496,0
UGA,2025-12-01,0.0,0.012860890937734909,0.808457681065496,0
UKR,2025-12-01,0.0,0.48631692443821817,0.808457681065496,0
URY,2025-12-01,0.0,0.0025811453380194345,0.808457681065496,0
USA,2025-12-01,0.0,0.0,0.808457681065496,0
UZB,2025-12-01,0.0,0.0,0.808457681065496,0
VEN,2025-12-01,0.0,0.0,0.808457681065496,0
VNM,2025-12-01,0.0,0.0,0.808457681065496,0
VUT,2025-12-01,0.0,0.0,0.808457681065496,0
WSM,2025-12-01,0.0,0.0,0.808457681065496,0
YEM,2025-12-01,0.0,0.05306374385946017,0.808457681065496,0
ZAF,2025-12-01,0.0,0.008035840528616485,0.808457681065496,0
ZMB,2025-12-01,0.0,0.0,0.808457681065496,0
ZWE,2025-12-01,0.0,0.0,0.808457681065496,0
AFG,2026-01-01,1.0,0.5077964908547955,0.808457681065496,0
AGO,2026-01-01,0.0,0.012711795566487912,0.808457681065496,0
ALB,2026-01-01,0.0,0.0,0.808457681065496,0
ARE,2026-01-01,0.0,0.0011294401262739791,0.808457681065496,0
ARG,2026-01-01,0.0,0.0,0.808457681065496,0
ARM,2026-01-01,0.0,0.0,0.808457681065496,0
AUS,2026-01-01,0.0,0.0004816449577694098,0.808457681065496,0
AUT,2026-01-01,0.0,0.0,0.808457681065496,0
AZE,2026-01-01,0.0,0.008778729793981385,0.808457681065496,0
BDI,2026-01-01,0.0,0.009634638922888617,0.808457681065496,0
BEL,2026-01-01,0.0,0.0,0.808457681065496,0
BEN,2026-01-01,0.0,0.0049836302913643625,0.808457681065496,0
BFA,2026-01-01,0.0,0.8745328480373858,0.808457681065496,1
BGD,2026-01-01,0.0,0.010973609339357062,0.808457681065496,0
BGR,2026-01-01,0.0,0.0,0.808457681065496,0
BHR,2026-01-01,0.0,0.0,0.808457681065496,0
BHS,2026-01-01,0.0,0.0,0.808457681065496,0
BIH,2026-01-01,0.0,0.00041859899509708926,0.808457681065496,0
BLR,2026-01-01,0.0,0.005633514241918138,0.808457681065496,0
BLZ,2026-01-01,0.0,0.0,0.808457681065496,0
BOL,2026-01-01,0.0,0.0,0.808457681065496,0
BRA,2026-01-01,0.0,0.0,0.808457681065496,0
BRB,2026-01-01,0.0,0.0,0.808457681065496,0
BRN,2026-01-01,0.0,0.0,0.808457681065496,0
BTN,2026-01-01,0.0,0.0,0.808457681065496,0
BWA,2026-01-01,0.0,0.0,0.808457681065496,0
CAF,2026-01-01,0.0,0.16075179076932533,0.808457681065496,0
CAN,2026-01-01,0.0,0.0,0.808457681065496,0
CHE,2026-01-01,0.0,0.0,0.808457681065496,0
CHL,2026-01-01,0.0,0.0,0.808457681065496,0
CHN,2026-01-01,0.0,0.0,0.808457681065496,0
CIV,2026-01-01,0.0,0.004750345000627274,0.808457681065496,0
CMR,2026-01-01,0.0,0.12824528131775037,0.808457681065496,0
COL,2026-01-01,0.0,0.18434203003639227,0.808457681065496,0
COM,2026-01-01,0.0,0.0,0.808457681065496,0
CRI,2026-01-01,0.0,0.0,0.808457681065496,0
CUB,2026-01-01,0.0,0.0,0.808457681065496,0
CYP,2026-01-01,0.0,0.0,0.808457681065496,0
CZE,2026-01-01,0.0,0.0,0.808457681065496,0
DEU,2026-01-01,0.0,0.0,0.808457681065496,0
DJI,2026-01-01,0.0,0.024803400644577894,0.808457681065496,0
DNK,2026-01-01,0.0,0.0,0.808457681065496,0
DOM,2026-01-01,0.0,0.0,0.808457681065496,0
DZA,2026-01-01,0.0,0.001683038492310428,0.808457681065496,0
ECU,2026-01-01,0.0,0.004518466464687982,0.808457681065496,0
EGY,2026-01-01,0.0,0.008887019575500003,0.808457681065496,0
ERI,2026-01-01,0.0,0.0013634481392794762,0.808457681065496,0
ESP,2026-01-01,0.0,0.0,0.808457681065496,0
EST,2026-01-01,0.0,0.0,0.808457681065496,0
ETH,2026-01-01,0.0,0.9520291696222194,0.808457681065496,1
FIN,2026-01-01,0.0,0.0,0.808457681065496,0
FJI,2026-01-01,0.0,0.0,0.808457681065496,0
FRA,2026-01-01,0.0,0.0,0.808457681065496,0
GAB,2026-01-01,0.0,0.0,0.808457681065496,0
GBR,2026-01-01,0.0,0.0,0.808457681065496,0
GEO,2026-01-01,0.0,0.0,0.808457681065496,0
GHA,2026-01-01,0.0,0.032372181531053416,0.808457681065496,0
GIN,2026-01-01,0.0,0.0004816449577694098,0.808457681065496,0
GMB,2026-01-01,0.0,0.00041859899509708926,0.808457681065496,0
GNB,2026-01-01,0.0,0.0027959093258509925,0.808457681065496,0
GNQ,2026-01-01,0.0,0.0,0.808457681065496,0
GRC,2026-01-01,0.0,0.025303586377709436,0.808457681065496,0
GRD,2026-01-01,0.0,0.0,0.808457681065496,0
GTM,2026-01-01,0.0,0.0,0.808457681065496,0
GUY,2026-01-01,0.0,0.0,0.808457681065496,0
HND,2026-01-01,0.0,0.0,0.808457681065496,0
HRV,2026-01-01,0.0,0.0,0.808457681065496,0
HTI,2026-01-01,0.0,0.7607734513063612,0.808457681065496,0
HUN,2026-01-01,0.0,0.0,0.808457681065496,0
IDN,2026-01-01,0.0,0.009738960211081569,0.808457681065496,0
IND,2026-01-01,0.0,0.027756700370561226,0.808457681065496,0
IRL,2026-01-01,0.0,0.0,0.808457681065496,0
IRN,2026-01-01,1.0,0.07586381996914511,0.808457681065496,0
IRQ,2026-01-01,0.0,0.056164289789423706,0.808457681065496,0
ISL,2026-01-01,0.0,0.0,0.808457681065496,0
ISR,2026-01-01,0.0,0.03682732237168158,0.808457681065496,0
ITA,2026-01-01,0.0,0.0,0.808457681065496,0
JAM,2026-01-01,0.0,0.0,0.808457681065496,0
JOR,2026-01-01,0.0,0.007815802431241237,0.808457681065496,0
JPN,2026-01-01,0.0,0.0,0.808457681065496,0
KAZ,2026-01-01,0.0,0.0,0.808457681065496,0
KEN,2026-01-01,0.0,0.04993197545022746,0.808457681065496,0
KGZ,2026-01-01,0.0,0.0,0.808457681065496,0
KHM,2026-01-01,0.0,0.09168235105177028,0.808457681065496,0
KOR,2026-01-01,0.0,0.0,0.808457681065496,0
KWT,2026-01-01,0.0,0.0,0.808457681065496,0
LAO,2026-01-01,0.0,0.00041859899509708926,0.808457681065496,0
LBN,2026-01-01,1.0,0.06979466974995269,0.808457681065496,0
LBR,2026-01-01,0.0,0.0009733837940209688,0.808457681065496,0
LBY,2026-01-01,0.0,0.02338468123855343,0.808457681065496,0
LKA,2026-01-01,0.0,0.0,0.808457681065496,0
LSO,2026-01-01,0.0,0.0,0.808457681065496,0
LTU,2026-01-01,0.0,0.0,0.808457681065496,0
LUX,2026-01-01,0.0,0.0,0.808457681065496,0
LVA,2026-01-01,0.0,0.0,0.808457681065496,0
MAR,2026-01-01,0.0,0.0,0.808457681065496,0
MDA,2026-01-01,0.0,0.0015480391213710683,0.808457681065496,0
MDG,2026-01-01,0.0,0.0010436695226883309,0.808457681065496,0
MDV,2026-01-01,0.0,0.0,0.808457681065496,0
MEX,2026-01-01,0.0,0.014953471611358763,0.808457681065496,0
MKD,2026-01-01,0.0,0.0,0.808457681065496,0
MLI,2026-01-01,0.0,0.4536443951100458,0.808457681065496,0
MLT,2026-01-01,0.0,0.0,0.808457681065496,0
MMR,2026-01-01,0.0,0.9079014725418788,0.808457681065496,1
MNE,2026-01-01,0.0,0.0,0.808457681065496,0
MNG,2026-01-01,0.0,0.0,0.808457681065496,0
MOZ,2026-01-01,0.0,0.56696175167896,0.808457681065496,0
MRT,2026-01-01,0.0,0.009359495595125014,0.808457681065496,0
MUS,2026-01-01,0.0,0.0,0.808457681065496,0
MWI,2026-01-01,0.0,0.0009733837940209688,0.808457681065496,0
MYS,2026-01-01,0.0,0.0,0.808457681065496,0
NAM,2026-01-01,0.0,0.0,0.808457681065496,0
NER,2026-01-01,0.0,0.7315055443001103,0.808457681065496,0
NIC,2026-01-01,0.0,0.013151845458051455,0.808457681065496,0
NLD,2026-01-01,0.0,0.0,0.808457681065496,0
NOR,2026-01-01,0.0,0.0,0.808457681065496,0
NPL,2026-01-01,0.0,0.0,0.808457681065496,0
NZL,2026-01-01,0.0,0.0,0.808457681065496,0
OMN,2026-01-01,0.0,0.0,0.808457681065496,0
PAK,2026-01-01,0.0,0.954721178994791,0.808457681065496,1
PAN,2026-01-01,0.0,0.0,0.808457681065496,0
PER,2026-01-01,0.0,0.003497098751314372,0.808457681065496,0
PHL,2026-01-01,0.0,0.10051927982584426,0.808457681065496,0
PNG,2026-01-01,0.0,0.0,0.808457681065496,0
POL,2026-01-01,0.0,0.0,0.808457681065496,0
PRK,2026-01-01,0.0,0.0,0.808457681065496,0
PRT,2026-01-01,0.0,0.0,0.808457681065496,0
PRY,2026-01-01,0.0,0.0,0.808457681065496,0
QAT,2026-01-01,0.0,0.003770325840779603,0.808457681065496,0
ROU,2026-01-01,0.0,0.0,0.808457681065496,0
RUS,2026-01-01,0.0,0.054952998008741386,0.808457681065496,0
RWA,2026-01-01,0.0,0.021683038492310427,0.808457681065496,0
SAU,2026-01-01,0.0,0.00041859899509708926,0.808457681065496,0
SEN,2026-01-01,0.0,0.0011218799824579046,0.808457681065496,0
SGP,2026-01-01,0.0,0.0,0.808457681065496,0
SLB,2026-01-01,0.0,0.0010656441286146477,0.808457681065496,0
SLE,2026-01-01,0.0,0.0,0.808457681065496,0
SLV,2026-01-01,0.0,0.0,0.808457681065496,0
SOM,2026-01-01,0.0,0.7406122870202004,0.808457681065496,0
SRB,2026-01-01,0.0,0.0,0.808457681065496,0
STP,2026-01-01,0.0,0.0,0.808457681065496,0
SVK,2026-01-01,0.0,0.0,0.808457681065496,0
SVN,2026-01-01,0.0,0.0,0.808457681065496,0
SWE,2026-01-01,0.0,0.0,0.808457681065496,0
SWZ,2026-01-01,0.0,0.0,0.808457681065496,0
SYC,2026-01-01,0.0,0.0,0.808457681065496,0
SYR,2026-01-01,0.0,0.5807745247056291,0.808457681065496,0
TCD,2026-01-01,0.0,0.04258776082565448,0.808457681065496,0
TGO,2026-01-01,0.0,0.0013634481392794762,0.808457681065496,0
THA,2026-01-01,0.0,0.12123139300245324,0.808457681065496,0
TJK,2026-01-01,0.0,0.0,0.808457681065496,0
TKM,2026-01-01,0.0,0.0,0.808457681065496,0
TLS,2026-01-01,0.0,0.0,0.808457681065496,0
TON,2026-01-01,0.0,0.0,0.808457681065496,0
TTO,2026-01-01,0.0,0.0,0.808457681065496,0
TUN,2026-01-01,0.0,0.0,0.808457681065496,0
TUR,2026-01-01,0.0,0.01177408059460682,0.808457681065496,0
TZA,2026-01-01,0.0,0.016318280659750738,0.808457681065496,0
UGA,2026-01-01,0.0,0.012317254747738095,0.808457681065496,0
UKR,2026-01-01,0.0,0.4115290481664449,0.808457681065496,0
URY,2026-01-01,0.0,0.0,0.808457681065496,0
USA,2026-01-01,0.0,0.0,0.808457681065496,0
UZB,2026-01-01,0.0,0.0,0.808457681065496,0
VEN,2026-01-01,0.0,0.014029493850728398,0.808457681065496,0
VNM,2026-01-01,0.0,0.00041859899509708926,0.808457681065496,0
VUT,2026-01-01,0.0,0.0,0.808457681065496,0
WSM,2026-01-01,0.0,0.0,0.808457681065496,0
YEM,2026-01-01,0.0,0.13109161917404238,0.808457681065496,0
ZAF,2026-01-01,0.0,0.0004816449577694098,0.808457681065496,0
ZMB,2026-01-01,0.0,0.0,0.808457681065496,0
ZWE,2026-01-01,0.0,0.017752525782966662,0.808457681065496,0
AFG,2026-02-01,1.0,0.919564579143642,0.808457681065496,1
AGO,2026-02-01,0.0,0.0,0.808457681065496,0
ALB,2026-02-01,0.0,0.0,0.808457681065496,0
ARE,2026-02-01,0.0,0.002503023962862467,0.808457681065496,0
ARG,2026-02-01,0.0,0.0,0.808457681065496,0
ARM,2026-02-01,0.0,0.0018421166597696167,0.808457681065496,0
AUS,2026-02-01,0.0,0.0,0.808457681065496,0
AUT,2026-02-01,0.0,0.0,0.808457681065496,0
AZE,2026-02-01,0.0,0.01726558181912492,0.808457681065496,0
BDI,2026-02-01,0.0,0.02471560253177901,0.808457681065496,0
BEL,2026-02-01,0.0,0.0,0.808457681065496,0
BEN,2026-02-01,0.0,0.0010459556563434925,0.808457681065496,0
BFA,2026-02-01,0.0,0.7540845202610029,0.808457681065496,0
BGD,2026-02-01,0.0,0.01564323137698481,0.808457681065496,0
BGR,2026-02-01,0.0,0.0,0.808457681065496,0
BHR,2026-02-01,0.0,0.0,0.808457681065496,0
BHS,2026-02-01,0.0,0.0,0.808457681065496,0
BIH,2026-02-01,0.0,0.0,0.808457681065496,0
BLR,2026-02-01,0.0,0.009579493111766839,0.808457681065496,0
BLZ,2026-02-01,0.0,0.0,0.808457681065496,0
BOL,2026-02-01,0.0,0.0,0.808457681065496,0
BRA,2026-02-01,0.0,0.0,0.808457681065496,0
BRB,2026-02-01,0.0,0.0,0.808457681065496,0
BRN,2026-02-01,0.0,0.0,0.808457681065496,0
BTN,2026-02-01,0.0,0.0,0.808457681065496,0
BWA,2026-02-01,0.0,0.0,0.808457681065496,0
CAF,2026-02-01,0.0,0.1741944979830074,0.808457681065496,0
CAN,2026-02-01,0.0,0.0,0.808457681065496,0
CHE,2026-02-01,0.0,0.0,0.808457681065496,0
CHL,2026-02-01,0.0,0.0,0.808457681065496,0
CHN,2026-02-01,0.0,0.0,0.808457681065496,0
CIV,2026-02-01,0.0,0.014832566075676023,0.808457681065496,0
CMR,2026-02-01,0.0,0.42175099749893363,0.808457681065496,0
COD,2026-02-01,0.0,0.2892313655108028,0.808457681065496,0
COL,2026-02-01,0.0,0.15619922123883906,0.808457681065496,0
COM,2026-02-01,0.0,0.0,0.808457681065496,0
CRI,2026-02-01,0.0,0.0027970993314580055,0.808457681065496,0
CUB,2026-02-01,0.0,0.0,0.808457681065496,0
CYP,2026-02-01,0.0,0.0,0.808457681065496,0
CZE,2026-02-01,0.0,0.0,0.808457681065496,0
DEU,2026-02-01,0.0,0.0,0.808457681065496,0
DJI,2026-02-01,0.0,0.0018933923537266925,0.808457681065496,0
DNK,2026-02-01,0.0,0.0,0.808457681065496,0
DOM,2026-02-01,0.0,0.0,0.808457681065496,0
DZA,2026-02-01,0.0,0.0018421166597696167,0.808457681065496,0
ECU,2026-02-01,0.0,0.0,0.808457681065496,0
EGY,2026-02-01,0.0,0.0,0.808457681065496,0
ERI,2026-02-01,0.0,0.0,0.808457681065496,0
ESP,2026-02-01,0.0,0.0,0.808457681065496,0
EST,2026-02-01,0.0,0.0,0.808457681065496,0
ETH,2026-02-01,0.0,0.8107355556266438,0.808457681065496,1
FIN,2026-02-01,0.0,0.0,0.808457681065496,0
FJI,2026-02-01,0.0,0.0,0.808457681065496,0
FRA,2026-02-01,0.0,0.0,0.808457681065496,0
GAB,2026-02-01,0.0,0.0,0.808457681065496,0
GBR,2026-02-01,0.0,0.0,0.808457681065496,0
GEO,2026-02-01,0.0,0.0,0.808457681065496,0
GHA,2026-02-01,0.0,0.024370109788200107,0.808457681065496,0
GIN,2026-02-01,0.0,0.0018421166597696167,0.808457681065496,0
GMB,2026-02-01,0.0,0.0,0.808457681065496,0
GNB,2026-02-01,0.0,0.0026304712726196986,0.808457681065496,0
GNQ,2026-02-01,0.0,0.0,0.808457681065496,0
GRC,2026-02-01,0.0,0.005,0.808457681065496,0
GRD,2026-02-01,0.0,0.0,0.808457681065496,0
GTM,2026-02-01,0.0,0.0,0.808457681065496,0
GUY,2026-02-01,0.0,0.0005024114964401751,0.808457681065496,0
HND,2026-02-01,0.0,0.0,0.808457681065496,0
HRV,2026-02-01,0.0,0.0,0.808457681065496,0
HTI,2026-02-01,0.0,0.4080908247775673,0.808457681065496,0
HUN,2026-02-01,0.0,0.0,0.808457681065496,0
IDN,2026-02-01,0.0,0.0,0.808457681065496,0
IND,2026-02-01,0.0,0.0664583699844648,0.808457681065496,0
IRL,2026-02-01,0.0,0.0,0.808457681065496,0
IRQ,2026-02-01,0.0,0.11062500898871114,0.808457681065496,0
ISL,2026-02-01,0.0,0.0005024114964401751,0.808457681065496,0
ISR,2026-02-01,0.0,0.03445622566655774,0.808457681065496,0
ITA,2026-02-01,0.0,0.0,0.808457681065496,0
JAM,2026-02-01,0.0,0.0,0.808457681065496,0
JOR,2026-02-01,0.0,0.0018421166597696167,0.808457681065496,0
JPN,2026-02-01,0.0,0.0,0.808457681065496,0
KAZ,2026-02-01,0.0,0.0,0.808457681065496,0
KEN,2026-02-01,0.0,0.03335666147346885,0.808457681065496,0
KGZ,2026-02-01,0.0,0.0,0.808457681065496,0
KHM,2026-02-01,0.0,0.1282261418582879,0.808457681065496,0
KOR,2026-02-01,0.0,0.0,0.808457681065496,0
KWT,2026-02-01,0.0,0.0,0.808457681065496,0
LAO,2026-02-01,0.0,0.0,0.808457681065496,0
LBN,2026-02-01,1.0,0.11011628445340073,0.808457681065496,0
LBR,2026-02-01,0.0,0.0,0.808457681065496,0
LBY,2026-02-01,0.0,0.004450832441984839,0.808457681065496,0
LKA,2026-02-01,0.0,0.0,0.808457681065496,0
LSO,2026-02-01,0.0,0.0,0.808457681065496,0
LTU,2026-02-01,0.0,0.0,0.808457681065496,0
LUX,2026-02-01,0.0,0.0005024114964401751,0.808457681065496,0
LVA,2026-02-01,0.0,0.0,0.808457681065496,0
MAR,2026-02-01,0.0,0.0,0.808457681065496,0
MDA,2026-02-01,0.0,0.0018421166597696167,0.808457681065496,0
MDG,2026-02-01,0.0,0.0,0.808457681065496,0
MDV,2026-02-01,0.0,0.0,0.808457681065496,0
MEX,2026-02-01,0.0,0.02547013170214613,0.808457681065496,0
MKD,2026-02-01,0.0,0.0,0.808457681065496,0
MLI,2026-02-01,0.0,0.5365025193936802,0.808457681065496,0
MLT,2026-02-01,0.0,0.0,0.808457681065496,0
MMR,2026-02-01,0.0,0.8931382536556528,0.808457681065496,1
MNE,2026-02-01,0.0,0.0,0.808457681065496,0
MNG,2026-02-01,0.0,0.0,0.808457681065496,0
MOZ,2026-02-01,0.0,0.27278710651852817,0.808457681065496,0
MRT,2026-02-01,0.0,0.004344236715935204,0.808457681065496,0
MUS,2026-02-01,0.0,0.0,0.808457681065496,0
MWI,2026-02-01,0.0,0.0018421166597696167,0.808457681065496,0
MYS,2026-02-01,0.0,0.0,0.808457681065496,0
NAM,2026-02-01,0.0,0.0,0.808457681065496,0
NER,2026-02-01,0.0,0.7020318003023334,0.808457681065496,0
NIC,2026-02-01,0.0,0.013754784378768143,0.808457681065496,0
NLD,2026-02-01,0.0,0.0,0.808457681065496,0
NOR,2026-02-01,0.0,0.0,0.808457681065496,0
NPL,2026-02-01,0.0,0.019149460809737284,0.808457681065496,0
NZL,2026-02-01,0.0,0.0005024114964401751,0.808457681065496,0
OMN,2026-02-01,0.0,0.0,0.808457681065496,0
PAK,2026-02-01,0.0,0.6233769412656782,0.808457681065496,0
PAN,2026-02-01,0.0,0.0,0.808457681065496,0
PER,2026-02-01,0.0,0.0,0.808457681065496,0
PHL,2026-02-01,0.0,0.08890313613139936,0.808457681065496,0
PNG,2026-02-01,0.0,0.01,0.808457681065496,0
POL,2026-02-01,0.0,0.0,0.808457681065496,0
PRK,2026-02-01,0.0,0.0,0.808457681065496,0
PRT,2026-02-01,0.0,0.0,0.808457681065496,0
PRY,2026-02-01,0.0,0.0,0.808457681065496,0
PSE,2026-02-01,0.0,0.4998476193463749,0.808457681065496,0
QAT,2026-02-01,0.0,0.0007883546128500822,0.808457681065496,0
ROU,2026-02-01,0.0,0.0,0.808457681065496,0
RUS,2026-02-01,0.0,0.05689803376854805,0.808457681065496,0
RWA,2026-02-01,0.0,0.040924595724834374,0.808457681065496,0
SAU,2026-02-01,0.0,0.0,0.808457681065496,0
SDN,2026-02-01,0.0,0.8510344669066618,0.808457681065496,1
SEN,2026-02-01,0.0,0.0018421166597696167,0.808457681065496,0
SGP,2026-02-01,0.0,0.0,0.808457681065496,0
